lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
972,11,Williams,281.48,32.25,31.32,22.6,2022,17
976,3,McLaren,293.75,30.78,41.94,24.61,2022,8
979,4,Williams,301.87,39.39,36.47,32.41,2022,16
981,12,RedBull,297.24,26.18,40.64,33.03,2022,15
984,5,Ferrari,309.48,34.01,36.42,31.13,2022,23
988,5,Ferrari,287.79,39.4,30.84,26.61,2022,2
991,8,Ferrari,292.39,25.7,37.62,26.93,2022,3
992,16,RedBull,322.2,29.9,35.6,34.55,2022,24
994,16,RedBull,332.78,34.29,38.49,21.55,2022,22
996,11,Williams,312.45,30.08,39.46,28.4,2022,11
998,18,Ferrari,320.39,29.25,44.15,31.92,2022,9
1000,12,RedBull,305.09,29.54,30.75,21.13,2022,3
1014,4,Williams,301.08,33.49,42.94,24.29,2022,8
1016,5,Ferrari,313.29,31.62,38.64,30.61,2022,22
1024,15,Alpine,333.63,38.16,38.17,21.14,2022,3
1029,10,Alpine,295.76,28.41,36.9,30.83,2022,24
1035,12,RedBull,304.71,36.69,34.05,25.22,2022,17
1037,17,McLaren,323.81,31.33,36.43,24.23,2022,18
1038,6,Mercedes,341.81,30.63,31.12,34.12,2022,9
1039,4,Williams,284.97,26.37,44.33,28.42,2022,14
1042,6,Mercedes,285.85,27.72,33.18,34.21,2022,2
1046,3,McLaren,283.35,27.2,34.96,28.39,2022,7
1050,1,RedBull,325.68,38.23,41.71,21.83,2022,12
1051,9,Ferrari,290.41,27.53,32.72,26.54,2022,18
1052,6,Mercedes,289.8,31.04,32.3,32.82,2022,20
1056,16,RedBull,318.95,34.61,35.01,25.12,2022,1
1060,5,Ferrari,338.55,27.37,34.69,22.97,2022,23
1063,9,Ferrari,311.09,39.69,35.9,23.87,2022,18
1064,9,Ferrari,331.28,30.32,34.21,28.72,2022,11
1065,13,Mercedes,317.87,36.52,37.76,22.97,2022,3
1067,5,Ferrari,343.44,39.13,36.49,27.18,2022,9
1068,15,Alpine,331.24,29.51,41.81,32.75,2022,15
1075,10,Alpine,343.28,33.76,41.06,21.62,2022,17
1080,8,Ferrari,305.69,39.18,40.76,24.67,2022,18
1086,14,Ferrari,290.12,31.57,40.8,25.38,2022,18
1093,11,Williams,302.03,39.35,44.51,24.38,2022,11
1097,20,AlphaTauri,302.42,32.43,42.26,27.09,2022,10
1100,15,Alpine,313.76,39.47,40.25,33.31,2022,4
1105,9,Ferrari,302.17,27.01,31.63,33.17,2022,19
1108,5,Ferrari,298.77,32.18,33.69,24.82,2022,8
1117,5,Ferrari,337.98,32.8,36.15,32.93,2022,7
1128,1,RedBull,340.82,37.18,32.75,31.02,2022,19
1133,13,Mercedes,291.55,29.77,41.44,33.55,2022,3
1139,2,AlphaTauri,332.14,33.28,31.59,33.3,2022,18
1149,14,Ferrari,333.78,37.22,35.53,27.83,2022,7
1154,3,McLaren,335.38,35.85,39.92,29.75,2022,23
1158,7,Alpine,319.74,27.01,36.25,31.7,2022,6
1165,1,RedBull,282.31,38.04,37.56,24.76,2022,21
1167,2,AlphaTauri,289.94,29.09,34.59,28.54,2022,16
1168,8,Ferrari,336.92,33.68,38.0,25.16,2022,13
1171,19,McLaren,284.49,34.23,44.05,27.27,2022,12
1179,11,Williams,340.09,30.14,31.62,33.63,2022,18
1184,6,Mercedes,326.13,26.09,33.75,25.87,2022,2
1185,16,RedBull,298.71,27.14,42.57,27.12,2022,16
1188,8,Ferrari,318.57,33.24,42.21,32.62,2022,21
1190,8,Ferrari,281.53,34.6,43.93,21.8,2022,4
1193,15,Alpine,286.23,32.12,35.28,21.75,2022,16
1194,11,Williams,285.8,33.73,35.5,24.7,2022,24
1196,13,Mercedes,300.14,36.65,42.63,31.06,2022,8
1198,13,Mercedes,302.77,25.13,37.32,20.63,2022,20
1200,13,Mercedes,333.9,36.23,32.27,28.78,2022,5
1201,3,McLaren,281.51,31.91,44.51,33.92,2022,21
1205,13,Mercedes,336.19,30.2,36.92,21.33,2022,17
1209,18,Ferrari,300.79,35.9,40.23,29.0,2022,19
1213,1,RedBull,315.59,34.33,37.45,28.32,2022,7
1220,19,McLaren,332.14,27.28,33.17,32.62,2022,15
1222,15,Alpine,309.58,30.12,30.79,21.94,2022,8
1225,8,Ferrari,339.63,33.52,35.74,33.77,2022,1
1230,15,Alpine,305.44,25.95,31.21,20.08,2022,23
1235,10,Alpine,282.08,31.59,40.85,32.64,2022,23
1240,6,Mercedes,307.36,28.59,40.65,34.25,2022,5
1242,17,McLaren,323.23,35.14,33.02,22.12,2022,6
1246,8,Ferrari,331.33,30.73,30.11,30.86,2022,4
1249,11,Williams,325.78,31.46,30.03,21.26,2022,13
1259,17,McLaren,298.74,39.39,41.43,24.84,2022,17
1263,8,Ferrari,319.71,36.0,38.2,27.47,2022,10
1268,9,Ferrari,331.95,38.48,42.74,20.65,2022,1
1271,7,Alpine,304.61,30.28,40.68,33.01,2022,1
1279,20,AlphaTauri,340.6,37.25,33.06,29.74,2022,13
1280,5,Ferrari,291.57,30.04,41.17,30.52,2022,19
1286,17,McLaren,339.04,30.32,39.43,26.29,2022,19
1293,17,McLaren,325.7,27.8,38.08,26.33,2022,18
1297,12,RedBull,281.93,31.84,33.56,27.57,2022,17
1298,8,Ferrari,333.7,28.14,43.82,26.15,2022,11
1302,18,Ferrari,317.36,27.59,35.46,25.92,2022,23
1303,5,Ferrari,330.26,25.33,40.93,34.73,2022,4
1306,1,RedBull,343.42,34.05,40.39,25.14,2022,15
1309,7,Alpine,344.77,31.83,32.96,34.18,2022,2
1311,8,Ferrari,319.56,25.42,41.41,25.32,2022,4
1314,9,Ferrari,334.21,25.99,44.94,21.61,2022,10
1317,16,RedBull,316.32,34.13,33.02,29.07,2022,23
1324,14,Ferrari,308.41,36.96,30.06,21.73,2022,14
1325,1,RedBull,303.08,30.05,42.77,22.37,2022,16
1329,12,RedBull,320.22,37.57,43.58,34.72,2022,8
1330,3,McLaren,305.65,34.13,36.14,21.07,2022,21
1331,15,Alpine,310.22,37.22,37.67,24.8,2022,11
1343,8,Ferrari,343.78,33.69,31.68,21.66,2022,3
1347,3,McLaren,304.73,34.7,30.1,30.93,2022,5
1349,17,McLaren,326.15,26.21,31.27,22.66,2022,2
1360,2,AlphaTauri,302.78,38.99,30.05,32.0,2022,5
1361,13,Mercedes,330.2,34.85,31.23,32.8,2022,8
1372,20,AlphaTauri,323.13,32.59,44.89,34.33,2022,21
1386,8,Ferrari,336.24,37.7,42.66,22.49,2022,10
1387,9,Ferrari,337.9,35.04,44.07,33.13,2022,12
1391,6,Mercedes,328.69,32.66,39.87,31.53,2022,19
1393,9,Ferrari,285.87,32.32,35.93,21.76,2022,14
1394,19,McLaren,307.94,31.72,32.93,34.3,2022,12
1403,14,Ferrari,324.6,32.03,39.36,29.05,2022,4
1420,8,Ferrari,344.32,37.72,42.08,22.33,2022,1
1423,2,AlphaTauri,284.88,27.86,36.33,26.34,2022,9
1425,2,AlphaTauri,336.5,25.31,35.72,26.44,2022,11
1427,16,RedBull,335.22,30.79,34.54,30.96,2022,8
1429,16,RedBull,288.68,26.11,31.96,23.16,2022,11
1431,16,RedBull,340.78,25.52,38.34,28.18,2022,10
1435,13,Mercedes,293.11,33.29,30.34,26.09,2022,6
1438,13,Mercedes,292.89,28.19,31.23,34.2,2022,19
1439,3,McLaren,322.67,33.46,32.48,26.22,2022,7
1440,20,AlphaTauri,323.86,29.96,36.1,34.76,2022,11
1443,20,AlphaTauri,315.15,35.65,35.5,24.65,2022,20
1454,4,Williams,337.49,34.19,43.89,25.25,2022,10
1460,20,AlphaTauri,334.9,38.27,30.76,28.3,2022,4
1462,1,RedBull,312.43,28.81,40.24,25.57,2022,24
1463,10,Alpine,304.42,37.38,36.47,28.61,2022,22
1464,4,Williams,319.54,25.78,37.55,30.26,2022,10
1465,15,Alpine,308.36,26.47,39.17,25.53,2022,5
1473,8,Ferrari,280.79,25.85,41.4,22.71,2022,23
1476,5,Ferrari,287.9,34.63,42.1,25.62,2022,5
1479,17,McLaren,344.65,28.87,37.1,32.76,2022,13
1481,14,Ferrari,299.83,37.8,31.19,31.92,2022,24
1491,5,Ferrari,313.19,33.28,42.81,22.84,2022,3
1494,9,Ferrari,292.77,34.99,32.45,24.54,2022,18
1498,13,Mercedes,301.06,29.01,33.92,20.33,2022,6
1512,1,RedBull,300.73,37.87,38.99,27.5,2022,14
1527,18,Ferrari,337.61,33.84,33.82,20.99,2022,21
1535,15,Alpine,285.05,36.35,40.7,20.96,2022,22
1539,3,McLaren,300.16,37.08,34.24,20.75,2022,8
1545,13,Mercedes,310.82,36.14,43.67,21.17,2022,16
1547,3,McLaren,338.9,31.88,40.64,33.87,2022,4
1549,6,Mercedes,340.82,34.0,41.28,24.66,2022,22
1550,5,Ferrari,338.2,31.01,39.41,28.03,2022,3
1553,6,Mercedes,302.86,31.15,31.31,30.54,2022,16
1560,6,Mercedes,335.91,27.07,44.91,33.74,2022,21
1561,16,RedBull,328.55,31.29,36.43,24.4,2022,11
1562,9,Ferrari,338.14,31.59,43.69,24.09,2022,11
1566,19,McLaren,325.84,35.15,31.99,21.48,2022,21
1569,12,RedBull,304.15,30.91,36.19,26.34,2022,10
1574,5,Ferrari,307.91,33.33,31.63,29.13,2022,11
1582,19,McLaren,280.5,35.22,41.09,22.17,2022,24
1588,6,Mercedes,303.69,32.21,37.27,20.09,2022,8
1594,3,McLaren,294.17,34.57,42.18,25.44,2022,21
1597,17,McLaren,286.97,26.79,38.83,29.47,2022,20
1605,5,Ferrari,296.18,39.6,30.91,33.49,2022,22
1609,2,AlphaTauri,309.06,29.75,44.4,29.6,2022,17
1622,8,Ferrari,317.45,28.81,33.37,30.95,2022,16
1624,8,Ferrari,315.03,35.88,32.34,21.01,2022,1
1628,15,Alpine,282.05,27.79,42.56,30.29,2022,1
1635,20,AlphaTauri,335.48,36.56,40.4,22.31,2022,7
1636,18,Ferrari,310.55,38.38,41.38,33.06,2022,11
1639,15,Alpine,340.3,27.79,35.17,28.53,2022,6
1641,2,AlphaTauri,300.01,37.15,38.51,25.09,2022,10
1648,19,McLaren,291.0,26.06,35.09,25.95,2022,23
1657,9,Ferrari,332.55,33.79,31.08,31.02,2022,11
1659,17,McLaren,326.71,26.65,43.81,25.45,2022,1
1660,8,Ferrari,324.95,27.46,43.7,31.41,2022,13
1663,15,Alpine,321.36,35.33,31.29,27.1,2022,18
1667,1,RedBull,317.02,28.01,37.33,27.89,2022,13
1668,12,RedBull,330.31,25.3,30.21,28.44,2022,3
1670,18,Ferrari,292.98,37.09,35.15,27.54,2022,9
1682,19,McLaren,332.25,27.84,35.49,25.23,2022,12
1690,11,Williams,294.01,30.35,33.51,24.95,2022,22
1696,20,AlphaTauri,288.95,30.12,41.15,33.25,2022,2
1700,3,McLaren,304.53,29.66,43.69,30.5,2022,24
1703,15,Alpine,344.21,25.23,41.87,30.27,2022,11
1711,10,Alpine,317.49,33.06,42.59,24.61,2022,14
1719,8,Ferrari,334.32,35.47,42.05,30.25,2022,3
1720,14,Ferrari,312.7,25.07,43.12,29.53,2022,10
1722,12,RedBull,309.22,29.59,35.46,24.17,2022,24
1723,2,AlphaTauri,286.27,39.11,32.98,32.93,2022,4
1726,20,AlphaTauri,343.56,31.44,30.22,31.56,2022,19
1727,14,Ferrari,322.11,38.43,33.77,34.68,2022,10
1733,20,AlphaTauri,335.28,34.66,30.47,34.78,2022,6
1741,16,RedBull,316.02,34.43,35.31,21.83,2022,13
1745,10,Alpine,314.25,31.73,42.06,23.84,2022,3
1746,13,Mercedes,324.85,31.82,41.76,34.54,2022,5
1750,15,Alpine,286.79,36.86,44.72,33.64,2022,17
1753,5,Ferrari,303.5,31.46,30.55,26.47,2022,7
1757,4,Williams,280.91,28.73,37.67,24.83,2022,15
1760,20,AlphaTauri,302.59,30.47,44.79,29.51,2022,22
1765,20,AlphaTauri,286.86,37.53,42.19,22.75,2022,8
1782,16,RedBull,310.73,26.72,41.17,27.47,2022,6
1783,1,RedBull,312.53,32.18,44.36,22.15,2022,8
1788,17,McLaren,314.08,28.34,37.56,23.45,2022,6
1795,17,McLaren,299.14,36.57,34.79,34.25,2022,14
1796,16,RedBull,297.31,30.09,36.57,20.91,2022,19
1798,17,McLaren,282.93,39.78,41.81,20.67,2022,3
1800,5,Ferrari,296.74,36.34,34.7,21.01,2022,12
1805,7,Alpine,292.07,37.94,36.16,34.16,2022,1
1815,5,Ferrari,290.63,38.85,43.11,30.9,2022,14
1819,19,McLaren,322.58,28.21,44.07,32.71,2022,10
1828,10,Alpine,283.82,36.32,36.6,31.42,2022,20
1830,13,Mercedes,338.42,38.81,39.67,28.01,2022,3
1836,20,AlphaTauri,282.6,31.22,44.56,25.76,2022,20
1837,3,McLaren,339.43,34.49,32.47,27.23,2022,21
1860,12,RedBull,324.45,39.41,37.36,21.55,2022,15
1866,13,Mercedes,332.09,29.15,40.39,31.76,2022,2
1880,1,RedBull,303.04,25.72,33.51,33.52,2022,24
1882,5,Ferrari,313.63,36.06,43.68,28.84,2022,6
1887,4,Williams,300.71,32.48,44.55,26.19,2022,13
1889,17,McLaren,312.78,38.56,31.79,23.57,2022,5
1892,1,RedBull,282.65,28.13,43.17,33.06,2022,23
1894,5,Ferrari,324.97,25.82,35.63,29.9,2022,5
1900,15,Alpine,344.05,27.42,44.61,26.22,2022,17
1901,16,RedBull,296.39,38.05,34.55,21.95,2022,18
1911,13,Mercedes,341.61,26.25,41.64,30.33,2022,6
1914,5,Ferrari,324.07,34.2,44.91,34.16,2022,4
1915,1,RedBull,316.15,32.76,44.58,27.59,2022,19
1917,6,Mercedes,321.29,25.19,40.91,24.59,2022,12
1918,16,RedBull,293.27,30.27,44.81,27.51,2022,24
1920,13,Mercedes,323.28,28.64,43.96,26.75,2022,17
1927,20,AlphaTauri,319.28,25.91,41.28,32.38,2022,12
1930,4,Williams,309.01,34.13,38.06,26.26,2022,5
1934,7,Alpine,332.64,33.72,42.42,26.01,2022,4
1942,9,Ferrari,283.44,31.35,41.27,26.2,2022,1
1943,18,Ferrari,337.53,26.32,44.54,24.15,2022,11
